InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.059500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.144500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.073600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.116100,ap-south-1,aps1-az2
