InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.163400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.166400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.096000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.143200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.196200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.200800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.159400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.162400,us-east-2,use2-az1
