InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.049800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.072200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.057800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.174100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.074600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.156100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.223100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.246800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008400,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.073400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.077200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135100,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.146000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.078100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.148500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.167500,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.109600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.173500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.199500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.168400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.176600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.215200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.074700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.068700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.044700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.026300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.023900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.062900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051600,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.044000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.053000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.054400,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057100,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.042000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036000,us-east-2,use2-az2
