InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.111600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.034700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.064500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.038000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.110800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.107100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.079700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.107400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.087000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.150200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.125200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.133800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.210100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.278000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.128000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.091600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.014200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.070000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.073100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.124700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.128400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.052300,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.048100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.072900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.140800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.152200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.130400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.217400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.219000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.182400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.186900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.245000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.055600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.068700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.086700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.049200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.016800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.041300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.065900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.050700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.040500,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.057000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.057900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.047000,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.044200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042600,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.047800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.064500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.059800,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.049300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.071100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.058000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.058200,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.043600,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.055400,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.046400,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.037900,us-west-1,usw1-az1
