InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.080000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.094800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.066300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.131200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.359500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.102600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.138000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.178400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.186200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.135800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.019900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031300,eu-west-1,euw1-az1
