InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.079600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.070500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.117400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.209800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.151700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.152800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.140000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.341400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.232900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.239000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.301200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.305800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.029600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.019200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.021000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.037900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.037900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.016100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.344900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.111100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.200400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.209600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.145700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.303400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.300500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.407600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.407700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.060400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.066500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.075800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.077000,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101900,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.100900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.126000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.126100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.032500,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.027800,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.068900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.015000,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.015000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.015800,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.015100,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.015700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.015700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.014400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.503800,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.475200,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.119900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.136500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.285400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.357500,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.061100,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.062900,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.060500,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.062000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.170100,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.057700,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.055400,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.053900,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.122700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.141100,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.178000,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.221000,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.150600,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.158600,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.167800,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.179600,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.172200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.254200,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.254100,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.254700,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.255200,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.255500,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.457100,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.163900,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.259100,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.259000,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.253700,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.260200,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.288800,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.346300,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.540100,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.297500,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.289200,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.303500,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.353900,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.354500,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.505400,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.507700,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.508800,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.510900,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.511000,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.506800,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.510900,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.272000,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.309600,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.505600,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.505900,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.489700,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.502600,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.620100,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.606500,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.605600,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.009900,eu-west-1,euw1-az1
