InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.087700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.057800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.117000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.103800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.102800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.116400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.093700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.179300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.207600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.241300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.156900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.129600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.193100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.217100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.187200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.223200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.090200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.036200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.014500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.033200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.013700,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
