InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.111000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.041400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.100300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.097400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.084800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.136900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.218900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.198200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.278700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.131000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.091100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.014500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.014000,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.070800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.126300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.125800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.072900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.048600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.072600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.133500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.148800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.122700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.184500,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.230400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.181100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.182100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.239900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.057400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.071300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.083500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.050900,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.017100,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.048800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.041000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.059800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.044800,us-east-2,use2-az1
