InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.142400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.058100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.124100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.066700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.114000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.158500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.153400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.198700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.190300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.194600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.229900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.096800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.015100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.032100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023600,ap-southeast-2,apse2-az1
