InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.185800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.177400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.142000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.207200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.169600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.146000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.035200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.025500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.008300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.186600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.187500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.144600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.202300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.209100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.209600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.132800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.139900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.120800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.140900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.138300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.146800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.140500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.048500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.037900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.046700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.043600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.051200,eu-west-1,euw1-az1
