InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.115400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.033200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.080500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.035800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.111100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.082100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.098000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.095100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.136300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.128800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.203600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.273600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.125600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.099500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.037200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az1
