InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.105000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.065300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.124000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.160500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.109700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.142700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.218500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.104200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.102900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.163600,ap-southeast-1,apse1-az2
