InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.100300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.033400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.083800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.082500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.029400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.051900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.114900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.114600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.035900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.059600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.067700,ap-south-1,aps1-az3
