InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.070900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.112300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.089800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.084700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129600,ap-south-1,aps1-az3
