InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.104700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.060200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.135700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.085300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.193800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.135900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.112200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.151300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.180100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.157800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.156800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.147100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.045200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.031200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.041500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012100,ap-northeast-1,apne1-az4
