InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.082800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.125500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.125900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.120700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
