InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.105400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.027800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.049400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.106800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.031900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.121800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.111700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.119300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.089100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.147700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.106900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.229300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.246900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.114100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.011100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011400,eu-central-1,euc1-az2
