InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.101300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.034600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.085900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.084900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.028000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.050800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.061900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.116000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.109400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.034700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.130700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.061700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.160200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.147000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.115200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.101200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.213600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.237300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.228400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.270100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.104900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.114500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.063900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016900,ap-northeast-1,apne1-az4
