InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.069600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.105100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.138200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.197600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.192800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.167100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.163200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.363900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150100,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.146900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.045400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.032400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.039900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az2
