InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.118700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.037800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.083900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.097000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.116500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.114200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.090500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124300,ap-southeast-2,apse2-az1
