InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.145900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.064100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.177200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.116100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.073400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.469600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.170100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.188100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.236800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.145200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.019600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.022000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.047400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.026400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.011400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.076700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.139200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.122800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.080700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.158200,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.222400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.133900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.196100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.174600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.173100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.199400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.103600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.095200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.054500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.029300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.032500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.035100,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.062600,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.055700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.045800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.055700,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.054100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055800,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055400,us-east-1,use1-az4
