InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.114100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.030800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.052500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.097600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.100900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.033700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.115900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.093900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.129000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.131800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.117000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.209100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.214500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.239600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.209000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.122500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.108800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.015600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014700,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.062300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.073000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.115700,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.121900,ap-south-1,aps1-az3
