InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.051900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.084800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.059100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.075700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.092800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.203400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.069900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.159500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.181700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.239700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.119400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.080700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.076700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.032100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.080400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.130800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.154200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.070200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.075800,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.145900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.173000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.108900,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.179000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.191400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.171400,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.208200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.079100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.071900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.044600,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.027400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.024400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033100,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.039100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.062500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.050200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.045600,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.051500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056400,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056400,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.043700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043100,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.040500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.053200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.048800,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046700,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.064900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.048900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.059100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.057600,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.056100,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.055200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.058000,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.057400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.050800,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.054900,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.056300,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.043600,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.041500,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.203900,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.146600,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.179900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.121300,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.164900,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.168900,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.230500,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.216400,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.228900,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.198000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.242400,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.241300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.223100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.107500,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.120200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.165900,us-west-2,usw2-az1
