InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.219900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.177500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.108600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.157400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.136300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.144900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.162800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.164800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.188300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.096000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.152700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.324000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.301000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.203000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.205700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.246000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.253700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.331900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.365500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.187100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.158600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.165200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.222000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.178500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.042400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.038300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.031100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.047100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.039200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.036500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.020400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.022100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.022300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.012800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.016700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.014100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.326700,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.340800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.216900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.310100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.218600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.186100,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.295300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.300000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.156800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.151200,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.124300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.244300,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.159800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.219800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.151300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.091800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.078500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
