InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.091500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.081200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.165900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.167100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.098800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.143700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.161500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.168300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az2
