InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.042800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.039700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.060500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.048800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.075700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.106900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.066400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.134400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.128100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.134000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.230800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.259400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.139000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.106600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.010100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.014200,ap-southeast-1,apse1-az1
