InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.089900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.093500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.068000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.402900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.120900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.141400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.182800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231800,us-east-1,use1-az6
