InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.135900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.116500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.123500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.176400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.174400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
