InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.100500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.126400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.095700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.083200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.130000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.194900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.183700,ap-northeast-1,apne1-az4
