InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.149100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.106300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.235000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.211600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.121300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.091500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.080800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.270300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.118700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.454100,ap-southeast-2,apse2-az1
