InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.110900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.102000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.040300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.083800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.121500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.216900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.236900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.277000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.130900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.090700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085500,us-west-2,usw2-az2
