InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.078900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.045200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.112800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.132200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.147700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.054600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.176600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.109200,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.207200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.157500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.243700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.256000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.221100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.261700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.218700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.112500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.123200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.019400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.023100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.013400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.015600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014000,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.006800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.062400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.077500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.072100,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.093800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.145700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.159500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.061300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.151200,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.210800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.211500,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.204700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.281900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.191200,us-east-1,use1-az2
