InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.080300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.118400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.120200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.135400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.229300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.184700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.186400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.118800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.129300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.158400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.131100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.061200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.061200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.056100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.031600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.029400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.096500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.107600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.343600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.140300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.154300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.185100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.188800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.087300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.126900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.086200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.130000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.118600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.062800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.060300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.045500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.051300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.043600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.047600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.070600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048300,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036500,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.053600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035900,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.136500,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.077300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.119900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.034200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.027300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.034000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.035700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.061200,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.067200,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.038700,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.036100,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.026400,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.443700,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.181000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.219000,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.212000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.207400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.271400,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.254600,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.250700,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.146900,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.146600,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.138600,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.182000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.215400,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.171700,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.152900,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.145900,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.158700,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.203700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.188600,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.219600,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.214400,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.204900,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.207700,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.225200,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.193100,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.233700,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.243800,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.243800,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.233200,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.200500,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.125200,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.181600,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.190600,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.183300,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.175000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.196400,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.201800,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.186600,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.396600,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.405600,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.461300,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.445400,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.397000,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.391300,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.393000,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.460600,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.396000,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.411500,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.432000,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.404200,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.402700,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.229700,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.320800,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.357500,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.356300,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.326900,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.430600,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.436100,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.575900,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.741600,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.754800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.784300,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.790200,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.806500,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.875300,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.932000,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.818300,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.836000,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.802500,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.850600,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.778600,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.570800,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.405000,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.426200,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.630500,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.390400,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.681400,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.777400,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.756800,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.727500,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.045900,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.048800,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.058300,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.051100,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.053700,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.050300,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.049800,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.049900,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.048300,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.052000,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.050900,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.047200,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.030500,us-east-1,use1-az2
