InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.109000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.108000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.130400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.089400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.087300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.225000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.224200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.201900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.251500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.198400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.366700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.085600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.174500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.172300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.027300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.043500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.040100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.015700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.013100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.024700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.013000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.013100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.016500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.005200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.217100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.219200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.201600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.200500,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.181200,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.396700,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.181800,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.378700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.171300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.177700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.037400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.029900,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.055600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.056100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1164,0.046700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.054000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.050000,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.079500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.082300,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.071600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.020400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.041600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046400,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.021100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.021200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.148,0.016500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.147200,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.016600,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.121400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.016500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.016400,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.050800,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.128300,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.127600,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.127300,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.600700,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.427700,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.455900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.592,0.583100,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.262400,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.068300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.068300,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.493000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.52,0.503800,us-east-1,use1-az2
