InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.039500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.097700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.028700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.050800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.118100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.101700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.035300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.041500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.121600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.069700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.069300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.159800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.144700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.101500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.217800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.224600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.269300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.107200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.065100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003400,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.003400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012800,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.052100,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.063600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.098300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.104800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.137100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.146300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.055200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.132800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.154300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.128400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.226700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.215000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.200300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.202400,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.245300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.050800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.054500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.067900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.043100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.015300,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.013400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.026300,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.051200,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.073100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.045800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.036100,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.051200,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.067500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.057300,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.064000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.050100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035900,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031100,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031300,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.041400,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042200,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.044300,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052000,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.054900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.045600,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.060700,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.053000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.043000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.054500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.051500,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.045900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.039200,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.049900,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.045600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.047800,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.030700,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.192900,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.142400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.144500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.101400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.152600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.153200,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.231800,eu-west-1,euw1-az1
