InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.084600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.082300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.189600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.198600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.159900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.152400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.152600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.159700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.306900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.149100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.406700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.405400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.332200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.320800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.302400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.303900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.231400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.283400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.020000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.018600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.048700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.042000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.041300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.040600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.036800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.048200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.026100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021400,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.019800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.020100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.020100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.015100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.019300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.310700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.135600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.149200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.144200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.459700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.458000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.402900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.405300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.403900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.323800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.304700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.383400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.249100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.044700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.072400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.036000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.035100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.114500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.102200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.099900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.100900,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.100600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.076400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.076300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.096500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.060600,us-west-2,usw2-az3
