InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.097600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.075500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.156000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.133600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.205700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.145800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.146500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.116200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.230900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.108900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.108700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.160700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.461100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.443800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.339100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.334200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.253800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.313800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.127800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.043100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.028900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.025900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.028600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.023400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009600,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.020800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.020700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.020000,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.015700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-2,use2-az2
