InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.131400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.143400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.132500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.129400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.153400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.057600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.045500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.320400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.279900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.202500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.232600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.288200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.286400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.398400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.113400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.226900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.037700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.039800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.057000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.037300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.043100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.028500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.032000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.016800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.018700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.014800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.016300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.021200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.017300,us-east-1,use1-az4
