InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.087300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.099400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.108300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.143800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.142300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.353100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.143300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.162200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.084100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.030000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.023600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.023100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.132300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.138900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.143000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.147700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.188300,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.200700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.094000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.135600,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.092000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.138100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.130800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.095000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.095900,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.047400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049300,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.041400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.039400,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050900,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.048300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.096500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.064100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.097700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.063100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.064800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.066900,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.037100,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.033700,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.035600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.038200,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.058300,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.042400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.039300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.032000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.387000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.210200,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.212800,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.232500,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.219600,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.278500,eu-west-1,euw1-az1
