InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.113900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.115800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.112000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.132700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.095800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.041300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089100,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.088100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.232300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.239400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.212000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.194400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.254600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.211000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.381400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.088700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.178100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.177800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.031000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.029200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.030500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.047200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.040800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.016800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.013200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,0.023100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.011100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.014700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.013500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.014500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.017700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
