InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.144900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.108800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.066900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.102100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.143700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.153400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.208900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.201600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.135200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.131500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.161300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.168400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.218200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.219800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.142000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.151300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.116500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.026500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.020500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.028000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.037800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.047200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.048300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
