InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.105200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.070100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.063900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.075700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.129500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.142800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.149000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.145300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.187800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213300,us-east-1,use1-az2
