InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.141000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.180400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.174700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.159700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.092300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.118900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.329200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.384600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.113200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.112800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.193900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.183900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.046800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.054000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025500,ap-northeast-1,apne1-az4
