InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.044700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.054100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.052500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.119600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.047600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.137800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.178600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.228700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.257100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140200,us-east-2,use2-az1
