InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.052700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.059500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.059400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.106400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.115300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.076600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.215100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.068700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.128300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.146300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.160200,eu-central-1,euc1-az2
