InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.103500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.078900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.045200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.112900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.131700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.147600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.094900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.056400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.055300,ap-south-1,aps1-az3
