InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.093600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.098600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.085000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.171100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.219400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.205200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.196700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.154100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.146900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.151500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.276600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.160900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.310400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.385900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.309100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.226600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.283400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.215100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.179000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.027000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.017800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.043000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.030700,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.030100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.022500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.043900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
