InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.248700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.209800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.126800,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.182700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.157800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.170400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.189600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.191600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.148200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.114400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.171000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.390800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.345900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.237800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.238800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.291500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.307100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.406600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.437600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.165300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.194400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.245600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.186400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.186700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.049400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.046100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.034700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.037300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.042000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.043700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.054400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.045100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.026400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.032700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.032500,us-west-2,usw2-az3
