InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.137500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.130900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.066500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.135100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.121900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.085100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.108700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.112600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.259800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
