InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.118300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.032200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.053900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.088500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.113500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.086200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.096300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.111800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.135200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.132600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.123700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.210400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.239500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.273100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.125500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.103200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.093400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.007600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.020100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012000,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.024700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009700,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.003900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.004100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.015400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.064200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.115000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.124300,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.055200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.065300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.065700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.146000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.158900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.134000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.231800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.206700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.184000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.189500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.243400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.054600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.065800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.093400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.046400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.018200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.015900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.050100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.067800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.054000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.041100,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.054000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.038300,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.064500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.054700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057200,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059700,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.049400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.039800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.032700,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.031700,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.043500,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.042000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.045300,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.063100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.061800,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.051500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.066500,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.059100,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.056000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.044600,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.055300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.047000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.038200,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.048200,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.047400,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.049300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.031800,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.178400,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.137700,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.161200,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.174200,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.173500,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.172300,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.228400,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.220700,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.224500,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.192000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.236900,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.260300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.222600,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.118300,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.099900,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.200000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.212500,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.187400,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.160700,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.154800,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.193100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.197200,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.162400,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.201900,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.172400,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.206800,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.210100,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.188600,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.190800,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.206900,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.254200,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.261500,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.205300,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.268700,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.153100,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.144900,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.181700,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.151100,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.261900,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.380300,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.402600,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.352700,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.428000,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.315700,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.332700,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.307800,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.419800,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.458900,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.441800,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.409000,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.459800,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.374200,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.367600,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.374800,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.438200,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.182700,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.285100,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.348700,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.327700,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.339300,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.403000,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.358500,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,0.541200,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.433100,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.265600,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.520800,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.372900,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.910100,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.802700,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,0.795400,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.762000,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.769600,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.701900,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.709800,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.707500,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.802800,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.237500,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.275700,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.744400,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.576300,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.603100,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.036300,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.035000,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.055400,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.053400,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.035600,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.043400,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.041800,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.047400,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.047900,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.047000,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.048200,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.048900,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.067700,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.084000,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.060600,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.060700,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.120000,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.038400,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.036000,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.036900,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.037900,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.105300,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.093000,ap-northeast-1,apne1-az4
c3.xlarge,,,4.0,7.5,,0.265,0.086900,ap-southeast-1,apse1-az1
c3.xlarge,,,4.0,7.5,,0.265,0.087100,ap-southeast-1,apse1-az2
c3.xlarge,,,4.0,7.5,,0.265,0.087200,ap-southeast-2,apse2-az1
c3.xlarge,,,4.0,7.5,,0.265,0.098000,ap-southeast-2,apse2-az2
c3.xlarge,,,4.0,7.5,,0.265,0.078900,ap-southeast-2,apse2-az3
c3.xlarge,,,4.0,7.5,,0.258,0.089700,eu-central-1,euc1-az2
c3.xlarge,,,4.0,7.5,,0.258,0.097600,eu-central-1,euc1-az3
c3.xlarge,,,4.0,7.5,,0.239,0.106100,eu-west-1,euw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.100000,eu-west-1,euw1-az2
c3.xlarge,,,4.0,7.5,,0.239,0.099300,eu-west-1,euw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.132800,us-east-1,use1-az2
c3.xlarge,,,4.0,7.5,,0.21,0.103200,us-east-1,use1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.102500,us-east-1,use1-az4
c3.xlarge,,,4.0,7.5,,0.21,0.134900,us-east-1,use1-az6
c3.xlarge,,,4.0,7.5,,0.239,0.120500,us-west-1,usw1-az1
c3.xlarge,,,4.0,7.5,,0.239,0.072300,us-west-1,usw1-az3
c3.xlarge,,,4.0,7.5,,0.21,0.085900,us-west-2,usw2-az1
c3.xlarge,,,4.0,7.5,,0.21,0.076500,us-west-2,usw2-az2
c3.xlarge,,,4.0,7.5,,0.21,0.086400,us-west-2,usw2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.217800,ap-northeast-1,apne1-az1
c4.2xlarge,,,8.0,15.0,,0.504,0.195800,ap-northeast-1,apne1-az2
c4.2xlarge,,,8.0,15.0,,0.504,0.194800,ap-northeast-1,apne1-az4
c4.2xlarge,,,8.0,15.0,,0.454,0.158500,ap-northeast-2,apne2-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.143400,ap-northeast-2,apne2-az3
c4.2xlarge,,,8.0,15.0,,0.504,0.063200,ap-northeast-3,apne3-az3
c4.2xlarge,,,8.0,15.0,,0.4,0.208700,ap-south-1,aps1-az1
c4.2xlarge,,,8.0,15.0,,0.4,0.173900,ap-south-1,aps1-az3
c4.2xlarge,,,8.0,15.0,,0.462,0.210800,ap-southeast-1,apse1-az1
c4.2xlarge,,,8.0,15.0,,0.462,0.184700,ap-southeast-1,apse1-az2
c4.2xlarge,,,8.0,15.0,,0.462,0.170900,ap-southeast-1,apse1-az3
c4.2xlarge,,,8.0,15.0,,0.522,0.290000,ap-southeast-2,apse2-az1
c4.2xlarge,,,8.0,15.0,,0.522,0.258100,ap-southeast-2,apse2-az2
c4.2xlarge,,,8.0,15.0,,0.522,0.235800,ap-southeast-2,apse2-az3
c4.2xlarge,,,8.0,15.0,,0.438,0.134200,ca-central-1,cac1-az1
c4.2xlarge,,,8.0,15.0,,0.438,0.134300,ca-central-1,cac1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.238100,eu-central-1,euc1-az1
c4.2xlarge,,,8.0,15.0,,0.454,0.225100,eu-central-1,euc1-az2
c4.2xlarge,,,8.0,15.0,,0.454,0.232300,eu-central-1,euc1-az3
c4.2xlarge,,,8.0,15.0,,0.453,0.183500,eu-west-1,euw1-az1
c4.2xlarge,,,8.0,15.0,,0.453,0.234200,eu-west-1,euw1-az2
c4.2xlarge,,,8.0,15.0,,0.453,0.190600,eu-west-1,euw1-az3
c4.2xlarge,,,8.0,15.0,,0.476,0.156800,eu-west-2,euw2-az1
c4.2xlarge,,,8.0,15.0,,0.476,0.172900,eu-west-2,euw2-az2
c4.2xlarge,,,8.0,15.0,,0.476,0.165000,eu-west-2,euw2-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.219700,us-east-1,use1-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.192100,us-east-1,use1-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.180200,us-east-1,use1-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.209900,us-east-1,use1-az4
c4.2xlarge,,,8.0,15.0,,0.398,0.189400,us-east-1,use1-az5
c4.2xlarge,,,8.0,15.0,,0.398,0.212400,us-east-1,use1-az6
c4.2xlarge,,,8.0,15.0,,0.398,0.177000,us-east-2,use2-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.181200,us-east-2,use2-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.195600,us-east-2,use2-az3
c4.2xlarge,,,8.0,15.0,,0.498,0.171000,us-west-1,usw1-az1
c4.2xlarge,,,8.0,15.0,,0.498,0.171800,us-west-1,usw1-az3
c4.2xlarge,,,8.0,15.0,,0.398,0.179300,us-west-2,usw2-az1
c4.2xlarge,,,8.0,15.0,,0.398,0.181000,us-west-2,usw2-az2
c4.2xlarge,,,8.0,15.0,,0.398,0.179000,us-west-2,usw2-az3
c4.4xlarge,,,16.0,30.0,,1.008,0.353100,ap-northeast-1,apne1-az1
c4.4xlarge,,,16.0,30.0,,1.008,0.223900,ap-northeast-1,apne1-az2
c4.4xlarge,,,16.0,30.0,,1.008,0.501800,ap-northeast-1,apne1-az4
c4.4xlarge,,,16.0,30.0,,0.907,0.426300,ap-northeast-2,apne2-az1
c4.4xlarge,,,16.0,30.0,,0.907,0.375700,ap-northeast-2,apne2-az3
c4.4xlarge,,,16.0,30.0,,1.008,0.126100,ap-northeast-3,apne3-az3
