InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.196200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.208800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.165300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.180300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.174900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.198900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.181400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.412100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.427400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.239000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.272400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.400900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.402400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.314700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.214600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.395600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.057900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.052500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.049900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.033800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.022500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.044300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.049900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az4
