InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.101400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.099200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.098500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.088200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.128800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.084900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.081300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.204900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.215800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.189500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.187000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.188700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.248700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.380300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.083200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.165200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.031100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.027100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.038400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.048500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.016300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.013500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.010500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.015300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.005600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
