InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.076900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.096600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.108200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.117900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.093700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.124600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.111000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.109800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.112100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.133600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.201200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.156900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.128200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.055300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.055900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.058800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.050800,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.032900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.025600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010900,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.089700,ap-northeast-1,apne1-az2
