InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.116500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.037200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.086800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.085900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.122900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.141600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.211600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.203600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.236700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.276300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.133000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.093400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.082900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.026700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.025100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011100,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.079300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.129900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.084000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.056700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.073600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.137100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.147200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.124400,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.182400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.214800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.180300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.179300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.237400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.060700,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.074900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.082300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052700,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.019600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.017900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035600,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.038700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.059900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.050000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.043100,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.054600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.045500,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035200,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033100,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.045100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.044600,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.068100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.059000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.048400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.064400,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.060000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.056500,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.047000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.056100,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.055200,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.047000,us-east-1,use1-az6
