InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.224900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.181100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.111200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.159000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.138700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.146600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.162800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.164800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.132700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.189900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.153100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.329900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.305300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.207800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.206400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.247800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.259200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.331900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.370200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.188100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.158600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.165200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.227700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.180000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.176000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.042800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.039000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.031800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.040700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.047600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.039700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.030400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.036200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.020700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.022500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
