InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.159100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.181100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.194700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.139700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.170600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.145800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.093600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.158000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.165400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.160700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.380500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.424500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.235400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.245700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.314500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.208500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.306600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.386400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.057000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.045200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.044000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.047700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.049900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.028600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.021900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.035800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.049900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.025400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.024500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.020200,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024600,us-east-1,use1-az4
