InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.109800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060500,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.055000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.105800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.039300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.107300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.083600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.122000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.135900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.213200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.275900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.129700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.090200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026000,ap-southeast-1,apse1-az2
