InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.116700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.105200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.175500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.138700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.158200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.160400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.136200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.161700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018400,ap-southeast-1,apse1-az2
