InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.132500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.154600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.155800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.127000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.134500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.195800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.135300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.086400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.057300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.123400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.146000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.140200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.373600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.396300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.208900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.239700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.371700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.371900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.323700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.174200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.275100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.274200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.043400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.045600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.051400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040000,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.021400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.033200,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.047800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.018800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.022500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017200,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.017900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019000,us-east-1,use1-az4
