InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.087600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.122200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.105400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.134800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.088900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.198800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.194500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.210000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.130300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.302800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.163900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.140500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.101000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.021100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.028100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.038000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.022900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.006400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.197400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.191900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.179900,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.186500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.124200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.164600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.191400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.195200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.115600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.123900,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.094400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.141800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.148100,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.155100,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.112400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.049800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.050000,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.033600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.051200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.043000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.036600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.049000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.055400,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047800,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.101600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.054100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.039100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.029000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.081200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.067000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.053300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.065800,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.062700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.062200,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.059400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.064000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.032000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.014200,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.018600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.035900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.049100,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.054100,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.034000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.034900,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.040200,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.255100,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.233800,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.204100,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.225600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.239000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.248000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.243300,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.247600,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.214800,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.170700,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.157200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.151600,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.207200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.192000,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.154400,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.138600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.146600,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.208600,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.190100,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.212100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.178900,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.203100,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.203500,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.192800,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.171800,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.229100,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.252100,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.216900,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.225200,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.190700,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.122300,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.208900,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.190900,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.167400,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.185400,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.166800,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.174300,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.163000,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.381500,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.385900,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.369900,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.432000,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.410600,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.407500,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.405200,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.472100,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.434100,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.437500,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.412900,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.402300,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.434300,us-east-1,use1-az2
