InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.095100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.108500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.090700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.105800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.125900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.190900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.180100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.467500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.127100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.199900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.164700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.168100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.144800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.029300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.024800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012200,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010700,ap-southeast-1,apse1-az2
