InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.072500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.189300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.131000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.154900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.154500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.448700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.305400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.307600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.032800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.022800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.038700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.038700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.019300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.013600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.017800,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.018900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.456400,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.110000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.145000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.308400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.309400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049000,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.077500,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.077300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.081500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.016600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.015500,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.014900,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.018400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.017900,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.017700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.018200,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.017100,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.013500,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013400,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.625700,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.065500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.065500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.241700,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.474400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.064000,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.070500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.070900,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.072300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.071100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.225200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.055100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.053700,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.052000,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.121300,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.137600,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.252800,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.252700,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.155000,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.152500,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.159400,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.179800,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.141600,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.253500,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.252700,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.253100,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.257600,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.257600,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.257600,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.257600,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.346600,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.217300,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.256000,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.256000,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.256000,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.273100,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.283200,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.505500,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.505100,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.293600,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.283600,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.295900,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.350500,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.299700,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.504300,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.505100,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.505700,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.514300,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.515200,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.508300,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.514000,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.281200,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.263200,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.512000,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.515000,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.511900,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.532300,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.508800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,1.012700,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.009900,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.578100,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.777400,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.668400,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.007200,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,1.009900,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,1.011100,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,1.028300,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,1.030000,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.984600,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,1.021900,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,0.732300,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.712300,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,1.017800,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,1.019900,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,1.012000,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.030900,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.030300,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.063200,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.063000,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.034100,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.035600,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.032900,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.045100,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.039200,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.063100,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.063200,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.063300,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.064400,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.064600,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.064400,us-east-1,use1-az4
