InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.106000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.082000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.107200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.112100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.165100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.167500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.096100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.141800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.161100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142100,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022400,ap-northeast-1,apne1-az2
