InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.098700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.139300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.113500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.096900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.091600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.081100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.129400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.180700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.313200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.126100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.167100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.251700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.193200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.158800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.242600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.159600,us-east-1,use1-az6
